"Nombre","Fecha","Tipo","Horario","FormatoImagen","FormatoIdioma","Cine"
"Thunderbolts*",2025-05-05,"3D","17:30","3D","Español","Las Tipas"
"Thunderbolts*",2025-05-05,"3D SUB","20:00","3D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-05-05,"3D","22:30","3D","Español","Las Tipas"
"Thunderbolts*",2025-05-06,"4D","13:30","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-06,"4D","16:10","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-06,"4D","16:40","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-06,"4D SUB","18:50","4D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-05-06,"4D","19:20","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-06,"4D SUB","21:30","4D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-05-06,"4D","22:00","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-06,"3D","15:00","3D","Español","Las Tipas"
"Thunderbolts*",2025-05-06,"3D","17:30","3D","Español","Las Tipas"
"Thunderbolts*",2025-05-06,"3D SUB","20:00","3D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-05-06,"3D","22:30","3D","Español","Las Tipas"
"Thunderbolts*",2025-05-07,"4D","13:30","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-07,"4D","16:10","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-07,"4D","16:40","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-07,"4D SUB","18:50","4D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-05-07,"4D","19:20","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-07,"4D SUB","21:30","4D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-05-07,"4D","22:00","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-07,"3D","15:00","3D","Español","Las Tipas"
"Thunderbolts*",2025-05-07,"3D","17:30","3D","Español","Las Tipas"
"Thunderbolts*",2025-05-07,"3D SUB","20:00","3D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-05-07,"3D","22:30","3D","Español","Las Tipas"
